description,bedrooms,square_feet,link,price
QUIET 5 BED/3 BATH NEAR UCSB,5,NA,https://santabarbara.craigslist.org/apa/d/goleta-quiet-bed-bath-near-ucsb/7497889118.html,7500
"Summerland~Views, Views, Views! Remodeled Kitchen & Bathroom!!!",1,NA,https://santabarbara.craigslist.org/apa/d/summerland-summerlandviews-views-views/7497875414.html,2495
Goleta Gorgeous Property ~ Very Spacious!,1,NA,https://santabarbara.craigslist.org/apa/d/goleta-goleta-gorgeous-property-very/7497875234.html,2595
Live the Dream Life ~ Montecito Studio!,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-live-the-dream-life/7497875057.html,1995
Live the Carpinteria Casual Life! LIVE THE WONDERFUL BEACH-STYLE LIFE!,3,NA,https://santabarbara.craigslist.org/apa/d/carpinteria-live-the-carpinteria-casual/7497866638.html,4995
Polo Club Condo Available Now,1,NA,https://santabarbara.craigslist.org/apa/d/summerland-polo-club-condo-available-now/7497834201.html,4500
5 BR / 2 BA Remodeled Home in Goleta,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-ba-remodeled-home-in/7497782930.html,7000
"$2000 - Spacious, Upstairs, 1bedroom, 1 bath unit in downtown SB",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-spacious-upstairs/7497768125.html,2000
Charming 1 BR/ 1 BA in Santa Barbara,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-br-ba-in-santa/7497750947.html,3200
1 BR / 1 BA in Santa Barbara,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-ba-in-santa-barbara/7497739427.html,2800
Great 2 BR 1 bath just renovated upstairs apt.,2,1100,https://santabarbara.craigslist.org/apa/d/santa-barbara-great-br-bath-just/7497738304.html,2600
$2800 - Spacious upstairs unit in excellent downtown location!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-spacious-upstairs-unit-in/7497734181.html,2800
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7497652462.html,7500
Cozy 2BR home in Heart of San Roque,2,1850,https://santabarbara.craigslist.org/apa/d/santa-barbara-cozy-2br-home-in-heart-of/7497548247.html,7500
Elegant 2Bebs/2Baths Victorian Home,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-elegant-2bebs-2baths/7497549252.html,7400
3 Bedrooms 2Bathrooms (Sleep 6) Mesa,3,2400,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedrooms-2bathrooms-sleep/7497547379.html,8200
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7497502571.html,1995
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7497501921.html,2400
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7497501827.html,3900
3br - 3 Bedroom/1.5ba Furnished!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3br-bedroom-15ba-furnished/7497501735.html,3750
Beautiful Remodeled West Beach,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-remodeled-west/7497444958.html,4500
Beautiful 5 BR / 2 BA Goleta House,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-br-ba-goleta/7491087117.html,7500
2 BR/2BA - Luxury Santa Barbara Apartment,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-2ba-luxury-santa/7488764271.html,4750
Charming 5 bedroom 4 bathroom in Goleta,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bedroom-bathroom/7496459733.html,8600
"2 Bdrm. Condo, Senior Development Must be 55 years or older",2,1200,https://santabarbara.craigslist.org/apa/d/goleta-bdrm-condo-senior-development/7497409622.html,2900
"Beautiful and Newly remodeled 3bedroom/2bath home, Quiet Neighborhood",3,1500,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-and-newly/7497379731.html,6900
Studio with views Santa Barbara,NA,420,https://santabarbara.craigslist.org/apa/d/santa-barbara-studio-with-views-santa/7497375447.html,2300
Spacious 2nd floor apartment in downtown SB!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-spacious-2nd-floor/7497372727.html,2495
"$2,595 / 1br - 1BR/1BA- Spacious apartment located Downtown Santa Barb",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-1br-1ba-spacious/7497357627.html,2595
2 bed 1 bath available Sept 1st. $3800/mo,2,750,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-available-sept/7497350006.html,3800
"$3,995 / 1br - Charming 1 BR / 2 BA In Santa Barbara (1 El Vedado Lane",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-charming-br-ba-in/7497332560.html,3995
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7497296935.html,7500
Craftsman Santa Barbara Home,3,1567,https://santabarbara.craigslist.org/apa/d/santa-barbara-craftsman-santa-barbara/7497299526.html,5995
Charming 1 BR/ 1 BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-br-ba/7488765228.html,2595
Hope Ranch Annex Charming Ranch 3 bedroom/2 bath Home,3,1400,https://santabarbara.craigslist.org/apa/d/santa-barbara-hope-ranch-annex-charming/7497283773.html,6000
Charming Studio in Summerland,NA,NA,https://santabarbara.craigslist.org/apa/d/summerland-charming-studio-in-summerland/7497280677.html,2200
Cute Cottage Bungalow located in Downtown SB,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-cute-cottage-bungalow/7497276593.html,3200
Cozy Downtown 1 Bedroom,1,400,https://santabarbara.craigslist.org/apa/d/santa-barbara-cozy-downtown-bedroom/7493685679.html,1800
Luxury One Bedroom - New Building,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-one-bedroom-new/7497219761.html,7200
Downtown Santa Barbara Apartements ($4500-$7500),NA,NA,https://losangeles.craigslist.org/sfv/apa/d/santa-barbara-downtown-santa-barbara/7497219427.html,4500
Luxury Studio Apartment - Santa Barbara,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-studio-apartment/7497218095.html,4500
Luxury One Bedroom in Santa Barbara,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-one-bedroom-in/7497215875.html,5900
Luxury Two Bedroom - Santa Barbara,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-two-bedroom-santa/7497213454.html,7500
Luxury Studio Apartment in Santa Barbara,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-studio-apartment/7497210112.html,4500
Room Available in Shared House (Downtown SB!),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-room-available-in-shared/7497124090.html,1775
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7497080889.html,2400
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7497080815.html,3900
3br - 3 Bedroom/1.5ba Furnished!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3br-bedroom-15ba-furnished/7497080740.html,3750
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7497080662.html,1995
Charming Studio in Summerland,1,NA,https://santabarbara.craigslist.org/apa/d/summerland-charming-studio-in-summerland/7497073629.html,2200
Charming 1 BR/ 2 BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-br-ba/7493621943.html,3995
1br - Fully Furnished One Bedrooms!! (The Tahitian),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-1br-fully-furnished-one/7488770735.html,3400
Beautiful Hope School District home for 6100!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-hope-school/7496971095.html,6100
Montecito Cottage 1BR + 1BA,1,700,https://santabarbara.craigslist.org/apa/d/summerland-montecito-cottage-1br-1ba/7493310228.html,3700
*Price Reduction *Luxury 2nd Floor Creekside Downtown Condo - 2bd/2ba,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-price-reduction-luxury/7490668106.html,5000
2 bedroom 1 bath house In the Montecito Union School District,2,NA,https://santabarbara.craigslist.org/apa/d/summerland-bedroom-bath-house-in-the/7491015867.html,3600
Cottage/Sansum Area,1,550,https://santabarbara.craigslist.org/apa/d/santa-barbara-cottage-sansum-area/7496922576.html,2200
Fully furnished well appointed luxury Spanish style townhome,3,1649,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-well/7496918444.html,9000
Great Ocean View,3,NA,https://santabarbara.craigslist.org/apa/d/summerland-great-ocean-view/7496909556.html,5900
"Downtown, extra bonus room, upstairs, shared back yard (fr4c-b)",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-downtown-extra-bonus-room/7496905422.html,2595
Westside 3bed 2 bath updated space,3,900,https://santabarbara.craigslist.org/apa/d/santa-barbara-westside-3bed-bath/7496885172.html,4500
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7496801280.html,7500
Spanish-Style House for Rent,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-spanish-style-house-for/7496646015.html,5000
"Loft style, 1 car garage, W/D, private patio (cb8m)",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-loft-style-car-garage-d/7496646947.html,2700
5B/3B 2700sqft San Roque Craftsman,5,2700,https://santabarbara.craigslist.org/apa/d/santa-barbara-5b-3b-2700sqft-san-roque/7496556740.html,10500
910 Bath St. #A,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-910-bath-st/7496521751.html,5500
Private 2bd/1ba Garden Apartment,2,850,https://santabarbara.craigslist.org/apa/d/santa-barbara-private-2bd-1ba-garden/7496407030.html,4450
ranchhouse in SB hope ranch 2bd/1 pool and horse facilities,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ranchhouse-in-sb-hope/7496396041.html,6500
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7496364272.html,7500
Toro Canyon/Summerland/Carpinteria 1 bedroom apartment,1,900,https://santabarbara.craigslist.org/apa/d/summerland-toro-canyon-summerland/7495362508.html,1550
"3bd/2bth Remodeled House, yard,fruit trees, Washer/Dryer",3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3bd-2bth-remodeled-house/7495950014.html,4250
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7495905549.html,7500
DOWNTOWN VICTORIAN~~TOP FLOOR~~REMODELED~~OFF ST PARKING~LOTS OF LIGHT,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-downtown-victoriantop/7493429467.html,2800
STUDIO APARTMENT - Garden level,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-studio-apartment-garden/7495782975.html,1750
Bonnymede Shores- 2bed/2.5 bath 2 car garage,2,1456,https://santabarbara.craigslist.org/apa/d/summerland-bonnymede-shores-2bed-25/7495707174.html,8500
Spacious Mesa Townhome,2,1080,https://santabarbara.craigslist.org/apa/d/santa-barbara-spacious-mesa-townhome/7495619875.html,4800
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7495545478.html,7500
Furnished Cottage,2,800,https://santabarbara.craigslist.org/apa/d/summerland-furnished-cottage/7495451178.html,3600
3 Bedroom 2.5 Bath Townhouse 742-D,3,1600,https://santabarbara.craigslist.org/apa/d/bedroom-25-bath-townhouse-742/7495282673.html,4400
3 Bedroom 2 and half bath Townhouse 4041-A Coming Soon,3,1603,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-and-half-bath/7495276012.html,4400
San Roque 3/2 home on private lane off Foothill,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-san-roque-2-home-on/7495220133.html,6695
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7495183777.html,7500
Upper East SB Condo,2,1312,https://santabarbara.craigslist.org/apa/d/santa-barbara-upper-east-sb-condo/7495145770.html,4650
Newly Renovated West Beach Gem,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-newly-renovated-west/7495029606.html,5500
