description,bedrooms,square_feet,link,price
$3k/mo - 2 bd condo Encino Royale,2,1200,https://santabarbara.craigslist.org/apa/d/santa-barbara-3k-mo-bd-condo-encino/7499611276.html,3000
QUIET 5 BED/3 BATH NEAR UCSB,5,NA,https://santabarbara.craigslist.org/apa/d/goleta-quiet-bed-bath-near-ucsb/7497889118.html,7500
Completely Remodeled Duplex - Hope Ranch Annex,3,1200,https://santabarbara.craigslist.org/apa/d/santa-barbara-completely-remodeled/7499574949.html,4500
"3bd/2bth Remodeled House, yard,fruit trees, Washer/Dryer",3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3bd-2bth-remodeled-house/7495950014.html,4250
UCSB Students seeks students to Share home wLarge rooms & Yard area!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ucsb-students-seeks/7487200302.html,1095
$2700 - Charming 3rd floor suite in Santa Barbara,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-3rd-floor-suite/7499488447.html,2700
Bright 4 bed 2.5 bath home near North Campus Open Space,4,1679,https://santabarbara.craigslist.org/apa/d/santa-barbara-bright-bed-25-bath-home/7499478683.html,5000
Montecito Cottage,1,NA,https://santabarbara.craigslist.org/apa/d/summerland-montecito-cottage/7499473156.html,5000
Updated 2 BR Townhouse with mountain views - Coming soon.,2,1003,https://santabarbara.craigslist.org/apa/d/santa-barbara-updated-br-townhouse-with/7499438954.html,3950
"Updated 3br, clean, bright, close to State Street",3,NA,https://santabarbara.craigslist.org/apa/d/updated-3br-clean-bright-close-to-state/7499413124.html,4300
"LED,4-unit building34 W Constance",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-led4-unit-building34/7499394914.html,3200
Charming 1 BR/ 2 BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-br-ba/7493621943.html,3995
Charming Studio in Summerland,1,NA,https://santabarbara.craigslist.org/apa/d/summerland-charming-studio-in-summerland/7497073629.html,2200
1 BR / 1 BA in Santa Barbara,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-ba-in-santa-barbara/7497739427.html,2800
Charming 1 BR/ 1 BA in Santa Barbara,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-br-ba-in-santa/7497750947.html,3200
5 BR / 2 BA Remodeled Home in Goleta,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-ba-remodeled-home-in/7497782930.html,7200
"Lovely furnished SB Mesa 2brm/2ba Condo, all utils incl.",2,916,https://santabarbara.craigslist.org/apa/d/santa-barbara-lovely-furnished-sb-mesa/7499325222.html,4400
Updated Studio Apartment Near Downtown Carpinteria,NA,NA,https://santabarbara.craigslist.org/apa/d/carpinteria-updated-studio-apartment/7499310680.html,2250
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7499254991.html,7500
"Studio with outdoor space, own entrance and studio appliances",NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-studio-with-outdoor-space/7499184665.html,1800
Private Guesthouse on 5 acress in Santa Ynez,2,NA,https://santabarbara.craigslist.org/apa/d/solvang-private-guesthouse-on-acress-in/7499135724.html,3000
Studio on gated 14 acres,NA,480,https://santabarbara.craigslist.org/apa/d/solvang-studio-on-gated-14-acres/7499131940.html,2000
Fully Remodeled A+ Luxury Homes near Montecito!,2,1047,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-remodeled-luxury/7491557162.html,5850
Charming 2 bed/1.5 bath with great enclosed backyard in Hidden Valley!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bed-15-bath-with/7491550837.html,3950
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7499106882.html,2400
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7499106765.html,3900
3br - 3 Bedroom/1.5ba !,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3br-bedroom-15ba/7499106636.html,3750
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7499106527.html,1995
2 Bedroom Unit with Balcony - 2 Bed/ 1 Bath,2,NA,https://santabarbara.craigslist.org/apa/d/bedroom-unit-with-balcony-bed-bath/7499090869.html,2800
Westside 3bed 2 bath updated space,3,900,https://santabarbara.craigslist.org/apa/d/santa-barbara-westside-3bed-bath/7496885172.html,4500
Charming Furnished Lower Riviera Casita for Rent,2,1200,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-furnished-lower/7499034105.html,4800
Beautiful Home ready for rent in Noleta!,5,1750,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-home-ready-for/7499002017.html,7250
Ortega 2 Bed 1 Bath Apt,2,879,https://santabarbara.craigslist.org/apa/d/santa-barbara-ortega-bed-bath-apt/7498999592.html,4800
"Summerland~Views, Views, Views! Remodeled Kitchen & Bathroom!!!",1,NA,https://santabarbara.craigslist.org/apa/d/summerland-summerlandviews-views-views/7498962226.html,2495
Live the Carpinteria Casual Life! LIVE THE WONDERFUL BEACH-STYLE LIFE!,3,NA,https://santabarbara.craigslist.org/apa/d/carpinteria-live-the-carpinteria-casual/7498961380.html,4995
Live the Dream Life ~ Montecito Studio!,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-live-the-dream-life/7498961614.html,1995
Great location -Furnished 2Bd/1Ba,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-great-location-furnished/7498955534.html,3200
1br - Fully Furnished One Bedrooms!! (The Tahitian),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-1br-fully-furnished-one/7488770735.html,3400
Montecito Cottage 1BR + 1BA,1,700,https://santabarbara.craigslist.org/apa/d/summerland-montecito-cottage-1br-1ba/7493310228.html,3700
Room in beautiful Lower Mesa Duplex,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-room-in-beautiful-lower/7498878288.html,965
Studio close to downtown and hospital!,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-studio-close-to-downtown/7498874994.html,1950
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7498797116.html,7500
"One clean, quiet, professional for 1bd/1bth Apt.",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-one-clean-quiet/7486784554.html,2250
"Rarely Available: 1 Bd w/ private, gated, yard",1,500,https://santabarbara.craigslist.org/apa/d/santa-barbara-rarely-available-bd/7498684555.html,2250
Mesa Area - 1 studio Apartment,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-mesa-area-studio-apartment/7498620233.html,1900
2 bd 2 bath Samarkand house with cottage,2,2000,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-bath-samarkand-house/7498617830.html,7000
Close to beach,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-close-to-beach/7498587210.html,5400
Montecito 3bd/3bth,3,1365,https://santabarbara.craigslist.org/apa/d/summerland-montecito-3bd-3bth/7498548797.html,7500
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7498454907.html,7500
Newly Remodeled Santa Barbara Apartment,2,900,https://santabarbara.craigslist.org/apa/d/santa-barbara-newly-remodeled-santa/7498376203.html,4995
Looking for summer subleaser on 66 DP,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-looking-for-summer/7498376083.html,950
"Calm and serene, freestanding ADU studio",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-calm-and-serene/7498359039.html,2500
Large Studio in central location,NA,700,https://santabarbara.craigslist.org/apa/d/santa-barbara-large-studio-in-central/7498297325.html,2100
Hidden Vally,3,2400,https://santabarbara.craigslist.org/apa/d/santa-barbara-hidden-vally/7498095608.html,7500
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7498088306.html,7500
House on the Upper East,3,2500,https://santabarbara.craigslist.org/apa/d/santa-barbara-house-on-the-upper-east/7496992792.html,10000
September 2022 - Commute to SB or need a rental during the week?,1,700,https://santabarbara.craigslist.org/apa/d/september-commute-to-sb-or-need-rental/7492053257.html,1200
Great location - you do not want to miss out on this!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-great-location-you-do-not/7497937023.html,2700
 3 Bedroom/1.5ba!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-15ba/7497936948.html,3750
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7497936839.html,1995
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7497936675.html,3900
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7497936549.html,2400
2 bedroom 2 bath polo condo facing polo fields,2,1020,https://santabarbara.craigslist.org/apa/d/carpinteria-bedroom-bath-polo-condo/7497891074.html,4500
Great 2 BR 1 bath just renovated upstairs apt.,2,1100,https://santabarbara.craigslist.org/apa/d/santa-barbara-great-br-bath-just/7497738304.html,2600
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7497652462.html,7500
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7497502571.html,1995
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7497501921.html,2400
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7497501827.html,3900
3br - 3 Bedroom/1.5ba!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3br-bedroom-15ba/7497501735.html,3750
Beautiful Remodeled West Beach,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-remodeled-west/7497444958.html,4500
2 bed 1 bath available Sept 1st. $3800/mo,2,750,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-available-sept/7497350006.html,3800
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7497296935.html,7500
Luxury One Bedroom - New Building,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-one-bedroom-new/7497219761.html,7200
Luxury Studio Apartment - Santa Barbara,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-studio-apartment/7497218095.html,4500
