description,bedrooms,square_feet,link,price
Available 7/1/22 for ISLA VISTA OCEANFRONT Studio/rooms by UCSB!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-available-for-isla-vista/7494276456.html,2790
Montecito Cottage 1BR + 1BA,1,700,https://santabarbara.craigslist.org/apa/d/summerland-montecito-cottage-1br-1ba/7493310228.html,3700
cottage-1bdrm -1 bathroom-walk to paseo nuevo,1,400,https://santabarbara.craigslist.org/apa/d/santa-barbara-cottage-1bdrm-bathroom/7494259276.html,2145
"Apartment to share, one bedroom , living room.",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-apartment-to-share-one/7494205653.html,1600
Rarely available: 1 BD Bungalow w/private yard,1,500,https://santabarbara.craigslist.org/apa/d/santa-barbara-rarely-available-bd/7494205000.html,2550
Master Bedroom in spacious townhouse,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-master-bedroom-in/7494190127.html,1350
Santa Ynez Cottage,2,NA,https://santabarbara.craigslist.org/apa/d/solvang-santa-ynez-cottage/7494173147.html,1600
Downtown Fully Furnished Studio,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-downtown-fully-furnished/7494171569.html,1650
Furnished room in beach adjacent condo- Perfect for medical travelers!,1,1000,https://santabarbara.craigslist.org/apa/d/santa-barbara-furnished-room-in-beach/7494131320.html,1850
Newly Remodeled 2 bedroom Apartment,2,900,https://santabarbara.craigslist.org/apa/d/santa-barbara-newly-remodeled-bedroom/7494126620.html,2800
Charming 1 BR / 2 BA In Santa Barbara,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-br-ba-in-santa/7494109647.html,3995
Charming Studio in Summerland,NA,NA,https://santabarbara.craigslist.org/apa/d/summerland-charming-studio-in-summerland/7487781026.html,2200
2 BR/2BA - Luxury Santa Barbara Apartment,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-2ba-luxury-santa/7488764271.html,4750
Beautiful 5 BR / 2 BA Goleta House,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-br-ba-goleta/7491087117.html,8200
1 Bedroom 1 Bath fully furnished long term rental!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-bath-fully/7483681150.html,3400
"Summerland~Views, Views, Views! Remodeled Kitchen & Bathroom!!!",1,NA,https://santabarbara.craigslist.org/apa/d/summerland-summerlandviews-views-views/7493978159.html,2495
Hope Ranch Annex Charming Ranch 3 bedroom/2 bath Home,3,1500,https://santabarbara.craigslist.org/apa/d/santa-barbara-hope-ranch-annex-charming/7493982265.html,6000
Live the Dream Life ~ Montecito Studio!,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-live-the-dream-life/7493972786.html,1995
Highly Desirable Neighborhood - Classic 3 bedroom/2 bath Home,3,1700,https://santabarbara.craigslist.org/apa/d/santa-barbara-highly-desirable/7493979470.html,6000
Goleta Gorgeous Property ~ Very Spacious!,1,NA,https://santabarbara.craigslist.org/apa/d/goleta-goleta-gorgeous-property-very/7493973496.html,2595
UCSB Students seeks students to Share home wLarge rooms & Yard area!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ucsb-students-seeks/7487200302.html,1095
"Stunning views, 2 bedroom upstairs apartment with storage",2,NA,https://santabarbara.craigslist.org/apa/d/summerland-stunning-views-bedroom/7493925908.html,3600
CARPINTERIA-SHEPARD MESA AREA-HUGE 4 BR DEN & OFFICE HOME-1 ACRE,4,3500,https://santabarbara.craigslist.org/apa/d/carpinteria-carpinteria-shepard-mesa/7493906045.html,6200
1br - Fully Furnished One Bedrooms!! (The Tahitian),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-1br-fully-furnished-one/7488770735.html,3400
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7493884081.html,1995
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7493883937.html,2400
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7493883811.html,3900
3br - 3 Bedroom/1.5ba Furnished!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3br-bedroom-15ba-furnished/7493883685.html,3750
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7493830122.html,7500
"ONE, neat, clean, organized, top professional for 1BR/1BTH",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-one-neat-clean-organized/7486784554.html,2250
SANTA BARBARA DOWNTOWN MODERN TWO BEDROOM ONE BATH UPSTAIRS UNIT,2,780,https://santabarbara.craigslist.org/apa/d/santa-barbara-santa-barbara-downtown/7491976056.html,3475
Cozy Downtown 1 Bedroom,1,400,https://santabarbara.craigslist.org/apa/d/santa-barbara-cozy-downtown-bedroom/7493685679.html,800
Charming 1 BR/ 2 BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-br-ba/7493621943.html,3995
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7493627773.html,2400
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7493627620.html,3900
3br - 3 Bedroom/1.5ba Furnished!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-3br-bedroom-15ba-furnished/7493627442.html,3750
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7493627310.html,1995
"Don't Miss Out! Final brand new 2-bedrooms! Pet Friendly, Central AC",2,1126,https://santabarbara.craigslist.org/apa/d/santa-barbara-dont-miss-out-final-brand/7493584767.html,4575
cottage studio for rent,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-cottage-studio-for-rent/7493590700.html,1800
Brand New Pet Friendly 2x2s! Central AC!,2,1182,https://santabarbara.craigslist.org/apa/d/santa-barbara-brand-new-pet-friendly/7484432716.html,4825
Charming 3/2 House located in Santa Barbara's East Neighborhood,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-2-house-located/7493567793.html,4495
4Bed/2.5 Bath Single Family Home for Rent,4,2000,https://santabarbara.craigslist.org/apa/d/santa-barbara-4bed-25-bath-single/7493556372.html,5800
Charming 5 bedroom 4 bathroom in Goleta,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bedroom-bathroom/7481476512.html,8600
Charming 3 bedroom 2 bathroom in Santa Barbara,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bedroom-bathroom/7481498012.html,4995
"Luxury Santa Barbara Apartment! $4,750",2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-santa-barbara/7484854400.html,4750
Spanish Style,1,515,https://santabarbara.craigslist.org/apa/d/santa-barbara-spanish-style/7491968137.html,2738
DOWNTOWN VICTORIAN~~TOP FLOOR~~REMODELED~~OFF ST PARKING~LOTS OF LIGHT,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-downtown-victoriantop/7493429467.html,2800
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7493385220.html,7500
"Renovated 3 Bdrm 2 Bath Home, Garage, Excellent Schools",3,1600,https://santabarbara.craigslist.org/apa/d/santa-barbara-renovated-bdrm-bath-home/7493307877.html,5950
Private 3BD 2.5Bath West Mesa Home,3,2400,https://santabarbara.craigslist.org/apa/d/santa-barbara-private-3bd-25bath-west/7493297160.html,8200
Charming 2BDRM + Office / 2BA,2,1321,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-2bdrm-office-2ba/7487099738.html,7500
"Lovely Hope School District home for $6,300!",3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-lovely-hope-school/7493160814.html,6300
Renovated Townhouse Apt Great Location,2,840,https://santabarbara.craigslist.org/apa/d/santa-barbara-renovated-townhouse-apt/7492992512.html,2895
New Studio For Rent!,1,400,https://santabarbara.craigslist.org/apa/d/goleta-new-studio-for-rent/7481531494.html,3333
Coming Soon! Beautiful Home in SB/Goleta.,5,1750,https://santabarbara.craigslist.org/apa/d/santa-barbara-coming-soon-beautiful/7492687795.html,7250
Santa Barbara RIVIERA! Furnished 1 bedroom-1 Person!,1,700,https://santabarbara.craigslist.org/apa/d/santa-barbara-santa-barbara-riviera/7491517749.html,2299
***Quiet 2 Bedroom Apartment for Rent****,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-quiet-bedroom-apartment/7492326580.html,2800
Polo Condo Fab Ocean Views!,3,1340,https://santabarbara.craigslist.org/apa/d/summerland-polo-condo-fab-ocean-views/7492261354.html,6900
House for Rent,4,2238,https://santabarbara.craigslist.org/apa/d/santa-barbara-house-for-rent/7492214331.html,6800
cottage-1bdrm -1 bathroom-walk to paseo nuevo,1,400,https://santabarbara.craigslist.org/apa/d/santa-barbara-cottage-1bdrm-bathroom/7492148820.html,2145
September 2022 - Commute to SB or need a rental during the week?,1,700,https://santabarbara.craigslist.org/apa/d/september-commute-to-sb-or-need-rental/7492053257.html,1200
New 5BR/3BA 2500sqft House at The Village at Los Carneros,5,2500,https://santabarbara.craigslist.org/apa/d/santa-barbara-new-5br-3ba-2500sqft/7492011723.html,8900
Ocean Front Live/Work space,2,NA,https://santabarbara.craigslist.org/apa/d/carpinteria-ocean-front-live-work-space/7492006613.html,8500
Beautiful Beach Front Residence,2,2130,https://santabarbara.craigslist.org/apa/d/carpinteria-beautiful-beach-front/7482025765.html,12500
Luxury SB Condo Close to Everything,2,1312,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-sb-condo-close-to/7491906676.html,4150
Charming 3 bed / 2 bath Home Across from Oak Park (small pet considere,3,1086,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bed-bath-home/7491819947.html,4250
Polo Field 1 Bedroom/Bath,1,640,https://santabarbara.craigslist.org/apa/d/summerland-polo-field-bedroom-bath/7482818251.html,3000
Perfect Location 2 Story Townhome,2,1575,https://santabarbara.craigslist.org/apa/d/santa-barbara-perfect-location-story/7485407283.html,4600
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7491731320.html,7500
Sunny 2 bed/2 full bath Cottage w/Jacuzzi,2,NA,https://santabarbara.craigslist.org/apa/d/summerland-sunny-bed-full-bath-cottage/7491648559.html,7700
Fully Remodeled A+ Luxury Homes near Montecito!,2,1047,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-remodeled-luxury/7491557162.html,6000
Charming 2 bed/1.5 bath with great enclosed backyard in Hidden Valley!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bed-15-bath-with/7491550837.html,3950
Newly remodeled Historic Montecito Cottage,2,1350,https://santabarbara.craigslist.org/apa/d/summerland-newly-remodeled-historic/7480120998.html,6250
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7491311630.html,7500
1Br/1Ba with Private Backyard in Desirable Mesa Location,1,450,https://santabarbara.craigslist.org/apa/d/santa-barbara-1br-1ba-with-private/7491227191.html,2500
Furnished One-Bedroom Guesthouse,1,450,https://santabarbara.craigslist.org/apa/d/santa-barbara-furnished-one-bedroom/7491224940.html,2018
"1 bedroom quiet, private with outdoor area",1,450,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-quiet-private/7491221782.html,2018
LUXURY APARTMENT AVAILABLE NOW,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-apartment/7491173527.html,3500
Montecito guesthouse near Westmont,NA,600,https://santabarbara.craigslist.org/apa/d/summerland-montecito-guesthouse-near/7491072019.html,5000
Charming 5 bedroom 4 bathroom in Goleta,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bedroom-bathroom/7480306955.html,8600
"Montecito studio near beach, huge storage, stove, W/D in unit",NA,400,https://santabarbara.craigslist.org/apa/d/summerland-montecito-studio-near-beach/7480412229.html,2800
1 Bd / 1 Ba Large Downstairs Corner Apartment Off Upper State St.,1,695,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-ba-large-downstairs/7490735892.html,2100
"Attached studio with patio, separate entrance",NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-attached-studio-with/7490524720.html,1700
Mountain-view Montecito 4 bed/3bath house in Cold Spring District,4,1860,https://santabarbara.craigslist.org/apa/d/santa-barbara-mountain-view-montecito/7490366898.html,6750
"Hope Ranch Estate Gated, Ocean Views, Pool & Spa, Waterfalls & Gardens",5,6000,https://santabarbara.craigslist.org/apa/d/santa-barbara-hope-ranch-estate-gated/7490359224.html,35000
Studio apartment in SB!,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-studio-apartment-in-sb/7490296447.html,1700
Santa Barbara RIVIERA! Furnished one bedroom- one person only!!,1,700,https://santabarbara.craigslist.org/apa/d/santa-barbara-santa-barbara-riviera/7490210680.html,2290
Mesa Area 2-bedroom Apartment,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-mesa-area-bedroom/7489995895.html,2800
1 Bed/ 1 Bath Downtown appartment,1,750,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-downtown/7489914315.html,2900
Lux 3br 2bath in Eucalyptus Hill,3,NA,https://santabarbara.craigslist.org/apa/d/summerland-lux-3br-2bath-in-eucalyptus/7483856337.html,8000
1 Bedroom Available in Downtown Condo,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-available-in/7489153723.html,1500
"FOR RENT - 3BR, 3BA MUS District, Butterfly beach nearby",3,1825,https://santabarbara.craigslist.org/apa/d/summerland-for-rent-3br-3ba-mus/7489133718.html,9500
